molecule_chembl_id,canonical_smiles,standard_value,bioactivity_class
CHEMBL1376311,N#Cc1c(O)nc(SCC(=O)N2c3ccccc3Sc3ccccc32)nc1-c1ccccc1,9180.0,intermediate
CHEMBL3196451,Cc1ccc(NC2=C/C(=N/S(=O)(=O)c3cccs3)c3ccccc3C2=O)cc1,119.0,active
CHEMBL1611041,Br.CCOC(=O)c1c(CSC(=N)N)n(-c2ccc(C)cc2)c2cc(Br)c(OC(C)=O)cc12,4250.0,intermediate
CHEMBL1533463,CS/C(=C\[N+](=O)[O-])Nc1ccc(Cl)cc1,12700.0,inactive
CHEMBL1386232,N#CC1=C(N)Oc2[nH]nc(-c3cccs3)c2C1c1ccoc1,7090.0,intermediate
CHEMBL1560396,Cc1onc(-c2ccccc2)c1-c1nc2cc(Cl)ccc2c(=O)o1,158500.0,inactive
CHEMBL127757,O=C1c2ccccc2-c2nnc(-c3ccc(O)cc3)cc21,1130.0,intermediate
CHEMBL1486359,COC1=C(c2ccccc2)C(=O)c2ccccc2C1=O,13300.0,inactive
CHEMBL1398826,Cc1n[nH]c2c1C(c1cc(Br)cs1)C(C#N)=C(N)O2,6130.0,intermediate
CHEMBL1299526,COc1cc(NC(=O)Cn2ncc(Cl)c(Cl)c2=O)c(C)cc1[N+](=O)[O-],8700.0,intermediate
CHEMBL3198015,Cc1ccsc1/C=N/NC(=O)Cc1cc(O)[nH]n1,1280.0,intermediate
CHEMBL1318998,Cc1ccc(S(=O)(=O)N(C(=O)c2ccncc2)c2ccc(OC(=O)c3ccncc3)c3ccccc23)cc1,315.0,active
CHEMBL1364145,N#C/C(=C/c1ccc2c(c1)OCO2)C(=O)Nc1ccc(O)cc1,3640.0,intermediate
CHEMBL1717998,Cc1n[nH]c2c1C(c1ccsc1)C(C#N)=C(N)O2,4100.0,intermediate
CHEMBL1560706,CCOc1ccccc1C1C(C#N)=C(N)Oc2[nH]nc(CC)c21,7040.0,intermediate
CHEMBL1594394,COCc1n[nH]c2c1C(c1cccc(OC)c1)C(C#N)=C(N)O2,27000.0,inactive
CHEMBL36536,COc1cc2c(cc1OC)-c1c(OC)c(OC)cc3c1C(C2)N(C)CC3,614.0,active
CHEMBL1969046,Cc1ccc(S(=O)(=O)/N=C2\C=C(Nc3cccc(C(=O)O)c3)C(=O)c3ccccc32)c(C)c1,15000.0,inactive
CHEMBL1497427,CCC(c1nnnn1Cc1ccco1)N(Cc1cc2cc(OC)ccc2nc1O)C1CCCCC1,40200.0,inactive
CHEMBL1575453,N#Cc1cc([N+](=O)[O-])ccc1NC(=O)COC(=O)CCC1CCCCC1,3310.0,intermediate
CHEMBL207931,COc1ccc(C(O)c2nccc3cc(OC)c(OC)cc23)cc1OC,10700.0,inactive
CHEMBL1448321,O=C(CCl)N(CCc1ccccc1)CCc1ccccc1,2360.0,intermediate
CHEMBL1582076,COc1cc(C2C(C#N)=C(N)Oc3c2c(-c2ccccc2)nn3-c2ccccc2)cc(OC)c1OC,27900.0,inactive
CHEMBL1494363,Cc1cc(-c2[nH]nc3c2C(c2cccc(O)c2)C(C#N)=C(N)O3)c(C)s1,2650.0,intermediate
CHEMBL1425874,CCC(C)[C@H](NC(=O)NC1CCN(Cc2ccccc2)CC1)C(=O)OC,2960.0,intermediate
CHEMBL1565888,CC(C)CCn1c(N)c(C(=O)NCc2cccs2)c2nc3ccccc3nc21,3040.0,intermediate
CHEMBL1543295,O=S(=O)(c1ccc(Cl)c(Cl)c1)c1snnc1-c1ccccc1,504.0,active
CHEMBL1714915,CCOC(=O)C1=C(C)n2c(s/c(=C/c3cccc([N+](=O)[O-])c3)c2=O)=NC1c1ccc(O)c(OC)c1,1290.0,intermediate
CHEMBL577764,N#Cc1nc(N)nc(N(c2ccccc2)c2ccccc2)n1,66600.0,inactive
CHEMBL1536606,O=C(CCl)c1ccc(Cc2ncc(C(F)(F)F)cc2Cl)s1,1690.0,intermediate
CHEMBL1504283,O=C(Nc1ccc(F)cc1)c1nn(-c2ccccc2)c(=O)cc1Cl,8710.0,intermediate
CHEMBL1369671,O=C(CCl)Nc1cn(-c2ccccc2)nc1-c1ccccc1,6320.0,intermediate
CHEMBL1564699,O=C(O)CSc1cc(NS(=O)(=O)c2ccc(Cl)cc2)c2ccccc2c1O,2390.0,intermediate
CHEMBL1533676,COc1ccc2nc(C)cc(Sc3nc4ccccc4s3)c2c1,2890.0,intermediate
CHEMBL1464832,CC(CCc1ccccc1)NC(=O)COC(=O)c1ccc(S(C)(=O)=O)c([N+](=O)[O-])c1,3700.0,intermediate
CHEMBL1376540,Cc1ccc(C(=O)NC2(O)C(=O)c3ccccc3C2=O)cc1C,15900.0,inactive
CHEMBL3144940,CCCCCCCCc1c(O)nc(-n2[nH]c(C)c(CCO)c2=O)[nH]c1=O,96800.0,inactive
CHEMBL1611106,O=C(CCl)N1N=C(c2ccco2)CC1c1cccs1,2160.0,intermediate
CHEMBL1339644,Cc1cccc(Sc2c(C=O)c3ccccc3n2C)c1,29600.0,inactive
CHEMBL1379604,CCCCCCN(C(=O)CCl)c1ccccc1,4450.0,intermediate
CHEMBL3185958,CCN(CC)CCOc1ccc(C(=C(Cl)c2ccccc2)c2ccccc2)cc1.O=C(O)CC(O)(CC(=O)O)C(=O)O,12100.0,inactive
CHEMBL1555752,CCN(CC)C(=O)c1ccc2c(c1)C1C(Cl)C(Sc3ccccc3[N+](=O)[O-])CC1C(C(=O)O)N2,17000.0,inactive
CHEMBL592115,O=C(O)c1ccc(NC2=C(n3nnc4ccccc43)C(=O)c3ccccc3C2=O)cc1,3000.0,intermediate
CHEMBL3189876,C/C(CC(=O)Nc1ccccn1)=N\NC(=O)c1ccc(C)cc1,8840.0,intermediate
CHEMBL1386493,COc1cc(/C=C2/C(=O)N(c3ccc([N+](=O)[O-])cc3)N=C2N2CCOCC2)ccc1O,6680.0,intermediate
CHEMBL1359240,O=c1c2ccccc2nc2n1CCS2(=O)=O,12900.0,inactive
CHEMBL1560679,Oc1nc(CCl)nc2cc(-c3ccc(F)cc3)sc12,5660.0,intermediate
CHEMBL1575531,Cc1ccccc1-n1ncc2c([N+](=O)[O-])cc([N+](=O)[O-])cc21,911.0,active
CHEMBL1438154,Cc1ccc(NC(=O)c2cc(NC(=O)/C=C\C(=O)O)ccc2N2CCCCC2)cc1,9320.0,intermediate
CHEMBL1504305,CC(C)c1n[nH]c2c1C1(CCN(Cc3ccccc3)CC1)C(C#N)=C(N)O2,1160.0,intermediate
CHEMBL1560640,COc1ccc(/C=C2/C(=O)N(c3cccc(F)c3)N=C2C)c(OC)c1,44600.0,inactive
CHEMBL1464853,O=C1C(Cl)=C(N2CCCCC2)C(=O)C(Cl)=C1c1cnc(N2CCCCC2)s1,766.0,active
CHEMBL1516772,N=c1c2c(-c3ccccc3)c(-c3ccccc3)n(Cc3ccco3)c2ncn1Cc1ccco1,8760.0,intermediate
CHEMBL1572585,CCC(=O)OCCNc1cc(SCCC(=O)OC)c2nonc2c1[N+](=O)[O-],5120.0,intermediate
CHEMBL1526966,CCn1c(-c2ccccc2)c(C(=O)CCl)c2ccccc21,1050.0,intermediate
CHEMBL2355051,CCN(CC)CCOc1ccc(C(=C(Cl)c2ccccc2)c2ccccc2)cc1,12400.0,inactive
CHEMBL1458062,O=[N+]([O-])c1cncc([N+](=O)[O-])c1Nc1cccc(O)c1,3280.0,intermediate
CHEMBL1306377,O=C(CCl)N1N=C(c2ccco2)CC1c1ccco1,9970.0,intermediate
CHEMBL1464786,Cc1ccc(Nc2cc(C)nc3c(C)ccc([N+](=O)[O-])c23)cc1,2340.0,intermediate
CHEMBL1376516,CCOC(=O)C1=C(c2ccccc2)N=C(N)NC1c1ccc(OCc2ccc(Cl)cc2)c(OC)c1,14300.0,inactive
CHEMBL3210366,CCc1ccc(OCC(=O)N/N=C2\CC(=O)c3ccccc32)cc1,1240.0,intermediate
CHEMBL1364176,COc1ccc(-c2cc(O)[nH]n2)cc1,444.0,active
CHEMBL1442944,FC(F)(F)c1nnc(-c2ccccc2)nc1Oc1ccc(Cl)cc1Cl,481.0,active
CHEMBL1572480,O=S(=O)(Nc1c(O)ccc2ccccc12)c1cccc2ccccc12,1770.0,intermediate
CHEMBL1364083,Cc1noc(C)c1CSCC(=O)Oc1ccc(N(C)S(=O)(=O)c2ccc(Cl)cc2)cc1,13800.0,inactive
CHEMBL1527008,COc1ccc2noc3c2c1C(=O)c1ccccc1-3,3610.0,intermediate
CHEMBL1419252,Cc1cnnn1-c1ccc(C(=O)CCl)cc1,11300.0,inactive
CHEMBL1528923,Cc1onc(-c2ccccc2)c1C(=O)n1nnc2ccccc21,13000.0,inactive
CHEMBL1464798,Cc1cccc(CS(=O)(=O)c2ncc(Cl)c(C(=O)NCc3ccc4c(c3)OCO4)n2)c1,3520.0,intermediate
CHEMBL1555858,O=C(Nc1ccccc1N(C(=O)c1ccco1)S(=O)(=O)c1cccs1)c1ccco1,8580.0,intermediate
CHEMBL1482281,O=C(Oc1ccc(Br)cc1C(=S)N1CCOCC1)c1cccc([N+](=O)[O-])c1,23100.0,inactive
CHEMBL1339794,N#CC1=C(N)Oc2[nH]nc(-c3cccs3)c2C1c1cccs1,2020.0,intermediate
CHEMBL3145111,O=c1cc(-c2ccccc2)[nH]n1-c1ccc([N+](=O)[O-])cc1,11000.0,inactive
CHEMBL1516744,CC(=O)c1cccc(NC(=O)CSc2ncc(C(=O)Nc3ccccc3)c(=O)n2C)c1,1210.0,intermediate
CHEMBL445304,Nc1c(O)cccc1C(=O)O,5430.0,intermediate
CHEMBL1458150,CCCc1n[nH]c2c1C(c1ccoc1)C(C#N)=C(N)O2,2390.0,intermediate
CHEMBL1554411,Cc1cc(O)c(C(C)C)cc1/N=C\c1ccccc1O,8890.0,intermediate
CHEMBL1521758,Cc1ccc(C)c(S(=O)(=O)Nc2ccc(O)c3ccccc23)c1,74.5,active
CHEMBL1404013,CS(=O)(=O)C1=NN2C(=N)/C(=C\c3ccc(OC(=O)c4ccco4)cc3)C(=O)N=C2S1,16800.0,inactive
CHEMBL599924,CCn1nc(/C=C/c2ccccc2)nc2c(=O)n(C)c(=O)nc1-2,36.8,active
CHEMBL1416184,O=[N+]([O-])c1c(NCCO)cc(Sc2nc3ccccc3s2)c2nonc12,722.0,active
CHEMBL1718805,COc1ccc(OC)c(NC(=O)Nc2ccc(O)c3ccccc23)c1,152.0,active
CHEMBL3194086,O=C1C=C(Nc2ccccc2C(=O)O)c2ccccc2C1=O,2340.0,intermediate
CHEMBL1455110,O=C(C1=C(N2CCCC2)CCc2ccccc21)c1ccc(Cl)cc1,5520.0,intermediate
CHEMBL1299841,COc1ccc(CN2CCNC(=O)C2CC(=O)N(C)Cc2ccncn2)c(OC)c1,24700.0,inactive
CHEMBL1339869,CCCc1n[nH]c2c1C(c1ccc(OC(=O)N3CCOCC3)cc1)C(C#N)=C(N)O2,11800.0,inactive
CHEMBL1582246,COc1ccc2c(c1)C(=C(C#N)C#N)C(=O)N2CCc1ccccc1,21200.0,inactive
CHEMBL3207440,CCO/C(O)=C1\C(C)=NC(SCc2cc(O)[nH]n2)=C(C#N)C1c1cccs1,4990.0,intermediate
CHEMBL1516834,Cc1ccccc1Nc1cc2ccccc2c(O)n1,616.0,active
CHEMBL1369737,CC1=NN(c2ccccc2)C(=O)C1=C(C)C,2460.0,intermediate
CHEMBL1516914,Cc1ccc(-c2nnc(Sc3nc4ccccc4o3)c3ccccc23)cc1,396.0,active
CHEMBL1403980,COc1cc2c(cc1OC)C(c1cc(Br)ccc1F)N(C(=O)CCl)CC2,800.0,active
CHEMBL1719459,Oc1nc(Nc2ccccc2Cl)cc2ccccc12,1990.0,intermediate
CHEMBL1566134,CN1N=C(C(C)(C)C)CC1=O,2500.0,intermediate
CHEMBL1599420,O=C1CC/[N+](=C\c2ccc(Cl)cc2)[N-]1,3640.0,intermediate
CHEMBL1306649,COCc1n[nH]c2c1C(c1ccccc1F)C(C#N)=C(N)O2,6490.0,intermediate
CHEMBL1533867,Cc1ccc([N+](=O)[O-])cc1S(=O)(=O)N(C(=O)c1ccncc1)c1ccc2oc3c(c2c1)CCCC3,10800.0,inactive
CHEMBL1399145,CC1(C)N=C(SCC(=O)Nc2ccc(Cl)cc2Cl)C(c2ccccc2)=N1,17700.0,inactive
CHEMBL1533776,Cc1ccc(S(=O)(=O)c2c(N)n(CCC(C)C)c3nc4ccccc4nc23)cc1,3980.0,intermediate
CHEMBL1369862,COc1ccc(C2=NN(c3nc(C)cc(C)n3)C(=O)C2)cc1,2810.0,intermediate
CHEMBL3195684,C/C(CC(=O)Nc1cccnc1)=N\NC(=O)c1ccc([N+](=O)[O-])c(Cl)c1,4180.0,intermediate
CHEMBL1477528,Cc1ccccc1CS(=O)(=O)c1ncc(Cl)c(C(=O)Nc2ccc(F)cc2)n1,2790.0,intermediate
CHEMBL1359342,CN1CCc2nc(SCc3ccc(Cl)cc3)c(C#N)c(-c3cccs3)c2C1,4410.0,intermediate
CHEMBL1386752,N#C/C(=C\c1c(F)cccc1Cl)c1nn(-c2ccccc2)c(-n2cccc2)c1C#N,1340.0,intermediate
CHEMBL1409606,Cc1ccc2c(c1)Oc1ccc(NC(=O)CCl)cc1C(=O)N2,4530.0,intermediate
CHEMBL1458321,O=C(NC1(O)C(=O)c2ccccc2C1=O)c1c(Cl)cccc1Cl,28600.0,inactive
CHEMBL1719244,COc1ccccc1Nc1cc2cc(Br)ccc2c(O)n1,23300.0,inactive
CHEMBL3196767,O=C(Cc1cc(O)n[nH]1)N/N=C/c1cccc(Cl)c1Cl,1510.0,intermediate
CHEMBL1339956,CCOc1cc(/C=C(\C#N)C(=O)Nc2cccc(C(=O)O)c2)cc(Br)c1OC(=O)c1ccc(OC)cc1,13200.0,inactive
CHEMBL3196831,O=C(Cc1cc(O)n[nH]1)N/N=C/c1cccc2ccccc12,694.0,active
CHEMBL1409588,CN(C)c1ccc(NC(=O)c2ccncc2)c2ccccc12,45400.0,inactive
CHEMBL1477488,CCCCC(=O)NC(c1cccc([N+](=O)[O-])c1)c1c(OC(C)=O)ccc2ccccc12,25400.0,inactive
CHEMBL1699978,COc1ccc(NC(=O)Nc2ccc(O)c3ccccc23)cc1,722.0,active
CHEMBL3197091,Cc1cc(C)c(S(=O)(=O)/N=C2\C=C(Nc3ccc(C(=O)O)cc3)C(=O)c3ccccc32)c(C)c1,69.6,active
CHEMBL1700040,CC(=O)c1cccc(-c2ccc3c(O)nc(Nc4ccccc4)cc3c2)c1,2140.0,intermediate
CHEMBL1399100,O=C1/C(=C/c2ccc(F)cc2)SC(=S)N1CC(=O)N1CCCCC1c1cccnc1,30300.0,inactive
CHEMBL1379918,Cc1ccc(NC2=C(NCCO)C(=O)c3ccccc3C2=O)cc1,11700.0,inactive
CHEMBL1379902,CN(C)c1ccc(C(=O)n2nnc3ccccc32)cc1,9710.0,intermediate
CHEMBL1364384,COc1ccc(OC)c(N2C(=O)C(Cl)=C(N3CCOCC3)C2=O)c1,26300.0,inactive
CHEMBL1465185,O=C(O)CNS(=O)(=O)c1ccc2c(c1)C(=O)c1ccccc1C2=O,10700.0,inactive
CHEMBL1364506,CC(=O)Nc1ccc(NC(=O)CSc2ncc(C(=O)Nc3ccccc3)c(=O)n2C)cc1,43.0,active
CHEMBL1165723,C=CCNC1=C(Cl)C(=O)c2ccccc2C1=O,10400.0,inactive
CHEMBL1409883,CCCNC(=O)c1nnsc1[S+]([O-])c1ccc(Cl)cc1,24400.0,inactive
CHEMBL1346853,O=C(C1=C(N2CCCC2)CCc2ccccc21)c1ccc(Br)cc1,3490.0,intermediate
CHEMBL1465170,NC1=NN(c2cccc(C(=O)O)c2)C(=O)C1,23700.0,inactive
CHEMBL1359282,CC1=NNC(=O)C1Cc1ccccc1C,329.0,active
CHEMBL1494713,CCCc1ccc(/C=C2\C(=O)c3ccccc3C(O)=C2C(=O)OCC)cc1,8950.0,intermediate
CHEMBL1497838,CNc1ccc2nc3ccccc3[n+](C)c2c1.[O-][Cl+3]([O-])([O-])[O-],2370.0,intermediate
CHEMBL1594685,COC(=O)c1ccc(-n2c(C)cc(C(=O)CCl)c2C)cc1,22700.0,inactive
CHEMBL1465227,CS/C(=C/[N+](=O)[O-])Nc1cccc2c1C(C)CC2(C)C,5210.0,intermediate
CHEMBL1527341,CCCCCCCCCCOC(=O)C[n+]1c(COc2ccccc2OC)n(C)c2ccccc21.[Cl-],8910.0,intermediate
CHEMBL1543601,N#CC1=C(N)Oc2[nH]nc(-c3cccs3)c2C1c1ccsc1,672.0,active
CHEMBL1528844,CCN1C(=O)c2c(C)nc3ccccc3c2C1=O,781.0,active
CHEMBL600526,CCc1[nH]nc2c1C(Cc1ccccc1)C(C#N)=C(N)O2,6370.0,intermediate
CHEMBL1465186,CCCCN(C(=O)c1cccc2c(=O)c(C)c(-c3ccccc3)oc12)c1ccccc1,15200.0,inactive
CHEMBL1419538,COc1ccccc1CN1CCSCC1,5080.0,intermediate
CHEMBL1346883,Cc1ccc(NC2=C(NC(=O)c3ccccc3)C(=O)c3ccccc3C2=O)cc1Cl,2520.0,intermediate
CHEMBL1482637,CC(=O)C(=Nc1ccc(Cl)cc1Cl)NNc1cccc(Cl)c1,49000.0,inactive
CHEMBL1346860,COc1ccc(-c2oc(NC(=O)CCl)c(C#N)c2-c2ccc(OC)cc2)cc1,670.0,active
CHEMBL1566496,N#CC1=C(N)Oc2[nH]nc(-c3ccc(F)cc3)c2C1c1cccnc1,1630.0,intermediate
CHEMBL584626,CCCCNC1=CC(=O)C(=O)c2ccccc21,669.0,active
CHEMBL1416421,CN(c1ccccc1)c1ccc([N+](=O)[O-])c2nonc12,5220.0,intermediate
CHEMBL1494762,CCCOC(=O)c1ccc(OC(=O)c2ccco2)cc1,11800.0,inactive
CHEMBL600313,CCC(=O)N(C1=C(NC)C(=O)c2ccccc2C1=O)C(C)C,9210.0,intermediate
CHEMBL1380020,O=C(COC(=O)C1CC(=O)N(Cc2ccco2)C1)c1ccc(OC(=O)c2ccco2)cc1,18000.0,inactive
CHEMBL1465144,CS(=O)(=O)c1ccc(C(=O)OCC(=O)NC23CC4CC(CC(C4)C2)C3)cc1[N+](=O)[O-],1320.0,intermediate
CHEMBL1076559,Oc1ccc(Nc2nc(-c3ccc4ccccc4c3)cs2)cc1,7300.0,intermediate
CHEMBL1603760,O=C(CCl)N(c1ccccc1)c1ccccc1,484.0,active
CHEMBL1700372,COc1cc(C2(c3ccc(O)c(OC)c3)C(=O)Nc3c(Br)cc(Br)cc32)ccc1O,4770.0,intermediate
CHEMBL1426255,CCOc1ccccc1C1C(C#N)=C(N)Nc2onc(-c3ccccc3)c21,1390.0,intermediate
CHEMBL3190218,Cl.Nn1cnnc1N/N=C/c1ccc(Cl)c([N+](=O)[O-])c1,10300.0,inactive
CHEMBL1077990,COC(=O)c1sc(-c2cccs2)cc1NC(=O)/C=C/C(=O)O,15200.0,inactive
CHEMBL3145089,COc1ccc(C(c2c(C)[nH]n(-c3ccccc3)c2=O)c2c(C)[nH]n(-c3ccccc3)c2=O)cc1OC,688.0,active
CHEMBL1537099,CC1=NN(c2ccc(C)cc2C)C(=O)C1C(c1ccccc1)C1C(=O)N(c2ccc(C)cc2C)N=C1C,431.0,active
CHEMBL1594875,Cc1sc(NC(=O)CCl)c(C(=O)c2ccccc2)c1C,3550.0,intermediate
CHEMBL505670,O=[N+]([O-])c1ccc(Sc2cccc[n+]2[O-])c2nonc12,4930.0,intermediate
CHEMBL1369655,COc1ccc(NC(=O)/C(Cl)=C(/Cl)S(=O)(=O)Cc2ccccc2)cn1,2790.0,intermediate
CHEMBL3144856,COc1ccc(C(C[N+](=O)[O-])c2c(C)[nH]n(-c3ccccc3)c2=O)cc1,3300.0,intermediate
CHEMBL1477756,COc1cc(-c2[nH]nc3c2C(c2ccco2)C(C#N)=C(N)O3)cc(OC)c1OC,531.0,active
CHEMBL1537132,CCCC1C(C#N)=C(N)Oc2[nH]nc(C(C)(C)C)c21,504.0,active
CHEMBL1543907,O=C(NCc1ccc2c(c1)OCO2)c1nc(S(=O)(=O)Cc2ccccc2F)ncc1Cl,3250.0,intermediate
CHEMBL1443251,COc1ccc(OCc2cc(C(=O)NC3CCOC(C)(C)C3)no2)c2ccccc12,4570.0,intermediate
CHEMBL3191438,O=C(Cc1cc(O)n[nH]1)N/N=C/c1c(Cl)cccc1Cl,6260.0,intermediate
CHEMBL1346986,O=[N+]([O-])c1ccc(Oc2ccc(F)cc2)c2ccncc12,1400.0,intermediate
CHEMBL1488050,CS(=O)(=O)c1ccc(C(=O)OCc2nnc(-c3ccc(Cl)cc3)o2)cc1[N+](=O)[O-],1420.0,intermediate
CHEMBL1386968,CC1=NNC(=O)C1C(c1ccc(Cl)cc1)C(C#N)C#N,3260.0,intermediate
CHEMBL1582442,O=C(c1c[nH]c(C(=O)C(Cl)(Cl)Cl)c1)c1ccc(F)cc1Cl,4490.0,intermediate
CHEMBL1572924,Cc1cccc(NC2=C(NC(=O)c3ccccc3)C(=O)c3ccccc3C2=O)c1,1710.0,intermediate
CHEMBL1324416,CC(=O)Oc1ccc2c(=O)oc(-c3ccccc3C)nc2c1,37800.0,inactive
CHEMBL1435915,Cc1ccc(NC(=O)c2cnc(SCC(=O)NCC3CCCO3)n(C)c2=O)cc1C,2230.0,intermediate
CHEMBL1330013,CCCc1noc2c1C(c1ccoc1)C(C#N)=C(N)N2,1060.0,intermediate
CHEMBL1409740,CCc1ccc(N2C(=O)C(Cl)=C(N3CCOCC3)C2=O)cc1,340.0,active
CHEMBL1380131,c1cc2c[nH]nc2cc1NC1CCCCCC1,8810.0,intermediate
CHEMBL1537149,Cc1n[nH]c(O)c1C(c1ccc(-c2ccc(Cl)c(Cl)c2)o1)c1c(C)n[nH]c1O,305.0,active
CHEMBL602990,CCOC(=O)c1c(C)oc2c1C(=O)c1ccccc1C2=O,13300.0,inactive
CHEMBL1324556,CC(=O)OCCNc1cc(SCc2ccco2)c2nonc2c1[N+](=O)[O-],2730.0,intermediate
CHEMBL1976304,COC1(OC)C(/C=C/c2ccc(Cl)cc2)C(C#N)(C#N)C1(OC)OC,2450.0,intermediate
CHEMBL57013,COC(=O)c1nc(-c2ccc3c(n2)C(=O)C(=N)C(OC)=C3O)c(N)c(-c2ccc(OC)c(OC)c2O)c1C,342.0,active
CHEMBL1594740,COc1cccc(OC(=O)CSc2nnc(-c3ccccc3Br)o2)c1,5700.0,intermediate
CHEMBL1543839,O=C(OCn1ncc(Cl)c(Cl)c1=O)c1ccccc1Cl,669.0,active
CHEMBL1477770,O=C1Nc2ccc(Br)cc2/C1=C/C(=O)c1ccc2c(c1)OCO2,1460.0,intermediate
CHEMBL1465424,N#C/C(=C\c1cccc(O)c1)c1nc2ccccc2o1,9270.0,intermediate
CHEMBL1300242,Cc1ccc(-c2cc(NC(=O)CCl)n(-c3ccccc3)n2)cc1,5680.0,intermediate
CHEMBL1409997,COc1ccccc1C1C(C#N)=C(N)Oc2c1c(-c1ccccc1)nn2-c1ccccc1,4490.0,intermediate
CHEMBL1443448,O=C(CCl)Nc1cc(S(=O)(=O)N2CCCCCC2)ccc1Cl,2030.0,intermediate
CHEMBL1488429,N#CC1=C(N)Oc2[nH]nc(-c3ccc(F)cc3)c2C1c1cccc(OC(=O)N2CCOCC2)c1,1290.0,intermediate
CHEMBL2094422,O=C(Cc1cc(O)[nH]n1)N/N=C/C=C/c1ccccc1,2760.0,intermediate
CHEMBL1419788,Cc1c(C(=O)NN)nn(-c2ccc(Cl)cc2)c(=O)c1C#N,8060.0,intermediate
CHEMBL1605394,CCCCOc1ccc(C2C3CN(C(=O)OCC)CC=C3C(C#N)=C(N)C2(C#N)C#N)cc1OC,29800.0,inactive
CHEMBL1324674,Cc1ccc(SCc2n[nH]c3c2C(c2ccc(C)o2)C(C#N)=C(N)O3)cc1,7850.0,intermediate
CHEMBL1605235,O=[N+]([O-])c1cc([N+](=O)[O-])c2oc(-c3ccccc3)c(Br)c2c1O,110500.0,inactive
CHEMBL1720482,CNCC(O)CN(c1ccccc1)c1ccccc1,10800.0,inactive
CHEMBL1611642,Cc1n[nH]c2c1C(c1c(C)nn(C)c1C)C(C#N)=C(N)O2,4860.0,intermediate
CHEMBL3145021,Cc1[nH]n(C)c(=O)c1C(=O)c1c(-c2ccccc2Cl)noc1C,2610.0,intermediate
CHEMBL3145018,Cc1[nH]n(-c2ccccc2)c(=O)c1C(c1ccccc1[N+](=O)[O-])C(C#N)C#N,7280.0,intermediate
CHEMBL1576130,Cc1cc(C)n(-c2ccc(NN=C(C#N)C#N)cc2)n1,9250.0,intermediate
CHEMBL1324640,O=c1oc2cc(Oc3c([N+](=O)[O-])cc(C(F)(F)F)cc3[N+](=O)[O-])ccc2c2c1CCCC2,1550.0,intermediate
CHEMBL1522100,C=COC(=O)CSc1snc(SCC(=O)OC)c1C#N,40100.0,inactive
CHEMBL1527616,O=C(CCl)NCc1c(Cl)cccc1-n1cccc1,15300.0,inactive
CHEMBL1561089,N#Cc1nccnc1S(=O)(=O)c1cccs1,6360.0,intermediate
CHEMBL1438646,CCCc1n[nH]c2c1C(c1ccc(OC(=O)N3CCOCC3)c(OC)c1)C(C#N)=C(N)O2,10000.0,inactive
CHEMBL1416543,Cc1ccccc1C(CC(=O)c1cccs1)C(C#N)C#N,1170.0,intermediate
CHEMBL3208859,O=C(C/C=N\OCc1c(Cl)cccc1Cl)Oc1ccc(Cl)cc1Cl,7560.0,intermediate
CHEMBL1419822,Cn1c(=O)[nH]c(=O)c2c1nc([N+](=O)[O-])n2Cc1ccccc1,5870.0,intermediate
CHEMBL1377005,CCCCCN1N=C(C)CC1=O,2790.0,intermediate
CHEMBL1307096,CN(C)CCSc1n[nH]c2nc3ccccc3c-2n1.Cl,2790.0,intermediate
CHEMBL1606613,COc1ccccc1-c1cc(C(F)(F)F)nc(S(C)(=O)=O)n1,10000.0,inactive
CHEMBL1443497,CCOC(=O)CSc1nc2sc3c(c2c(=O)n1C1CCCCC1)CCN(C)C3,15200.0,inactive
CHEMBL1347107,COC(=O)c1ccc(-c2ccc(C(c3c(C)n[nH]c3O)c3c(C)n[nH]c3O)o2)cc1,348.0,active
CHEMBL1572967,O=C(OCn1ncc(Cl)c(Cl)c1=O)c1ccc(F)cc1,938.0,active
CHEMBL1498136,O=[N+]([O-])c1ccc(Oc2cccc(F)c2)c2ccncc12,956.0,active
CHEMBL1455522,CC1=NN(c2ccc(C(=O)O)cc2)C(=O)/C1=C\c1ccc(OC(=O)c2cccs2)cc1,1900.0,intermediate
CHEMBL1307050,CCc1ccc(NC(=O)c2nc(S(=O)(=O)Cc3ccccc3)ncc2Cl)cc1,1820.0,intermediate
CHEMBL1556273,Cc1cc(C)cc(CC(Cc2nc3ccccc3[nH]2)c2nc3ccccc3[nH]2)c1,83000.0,inactive
CHEMBL1489956,Oc1ccc(O)c2c1C1c3ccccc3C2c2ccccc21,2080.0,intermediate
CHEMBL1488395,Cc1ccc(Sc2c([N+](=O)[O-])ncn2C)cc1,34600.0,inactive
CHEMBL1399371,N#CC1=C(N)Oc2[nH]nc(-c3ccccc3)c2C1c1ccsc1,731.0,active
CHEMBL1498127,CCN=C(S)N=Nc1c(O)[nH]c2ccc([N+](=O)[O-])cc12,56600.0,inactive
CHEMBL1449008,CC(C)(C)c1ccc(/C=C(\c2nc3ccccc3[nH]2)S(=O)(=O)c2ccccc2)cc1,2770.0,intermediate
CHEMBL1447473,Cc1ccc(C2C(C#N)=C(N)Oc3[nH]nc(-c4cccs4)c32)s1,1820.0,intermediate
CHEMBL1347117,OC1=C2C(=Nc3nn(-c4ccccc4)c(O)c3C2c2ccc3c(c2)OCO3)CCC1,3290.0,intermediate
